premiere_gravure,Classes
1426-nas-nikon-Balance3234.tif.jpg,"deux, pont, trois, slash, quatre"
1426-nas-nikon-Balance3234.tif.jpg,"deux, pont, trois, slash, quatre"
1426-nas-nikon-Balance3234.tif.jpg,"deux, pont, trois, slash, quatre"
1427-nas-nikon-Balance4244.tif.jpg,"deux, slash, pont, quatre"
1427-nas-nikon-Balance4244.tif.jpg,"deux, slash, pont, quatre"
1427-nas-nikon-Balance4244.tif.jpg,"deux, slash, pont, quatre"
1428-nas-nikon-Balance5254.tif.jpg,"deux, cinq, pont, slash, quatre"
1428-nas-nikon-Balance5254.tif.jpg,"deux, cinq, pont, slash, quatre"
1428-nas-nikon-Balance5254.tif.jpg,"deux, cinq, pont, slash, quatre"
1446-nas-nikon-InfinitePower-FP1214.tif.jpg,"F, deux, un, slash, quatre, P, N"
1446-nas-nikon-InfinitePower-FP1214.tif.jpg,"F, deux, un, slash, quatre, P, N"
1446-nas-nikon-InfinitePower-FP1214.tif.jpg,"F, deux, un, slash, quatre, P, N"
1447-nas-nikon-InfinitePower-FP3234.tif.jpg,"F, deux, trois, slash, quatre, P, N"
1447-nas-nikon-InfinitePower-FP3234.tif.jpg,"F, deux, trois, slash, quatre, P, N"
1447-nas-nikon-InfinitePower-FP3234.tif.jpg,"F, deux, trois, slash, quatre, P, N"
1459-Master2infinite-3432.tif.jpg,"deux, trois, slash, m, quatre, N"
1459-Master2infinite-3432.tif.jpg,"deux, trois, slash, m, quatre, N"
1459-Master2infinite-3432.tif.jpg,"deux, trois, slash, m, quatre, N"
1460-Master2infinite-4442.tif.jpg,"deux, slash, m, quatre, N"
1460-Master2infinite-4442.tif.jpg,"deux, slash, m, quatre, N"
1460-Master2infinite-4442.tif.jpg,"deux, slash, m, quatre, N"
1500-nas-nikon-MasterYourLife-3234.tif.jpg,"Y, F, deux, trois, slash, m, quatre, L, N"
1500-nas-nikon-MasterYourLife-3234.tif.jpg,"Y, F, deux, trois, slash, m, quatre, L, N"
1500-nas-nikon-MasterYourLife-3234.tif.jpg,"Y, F, deux, trois, slash, m, quatre, L, N"
1501-nas-nikon-MasterYourLife-4244.tif.jpg,"Y, F, deux, slash, m, quatre, L, N"
1501-nas-nikon-MasterYourLife-4244.tif.jpg,"Y, F, deux, slash, m, quatre, L, N"
1501-nas-nikon-MasterYourLife-4244.tif.jpg,"Y, F, deux, slash, m, quatre, L, N"
1502-nas-nikon-MasterYourLife-5254.tif.jpg,"Y, F, cinq, deux, slash, m, quatre, L, N"
1502-nas-nikon-MasterYourLife-5254.tif.jpg,"Y, F, cinq, deux, slash, m, quatre, L, N"
1502-nas-nikon-MasterYourLife-5254.tif.jpg,"Y, F, cinq, deux, slash, m, quatre, L, N"
1503-nas-nikon-MasterYourLifeMAX-1214.tif.jpg,"M, Y, deux, un, slash, m, quatre, L, N"
1503-nas-nikon-MasterYourLifeMAX-1214.tif.jpg,"M, Y, deux, un, slash, m, quatre, L, N"
1503-nas-nikon-MasterYourLifeMAX-1214.tif.jpg,"M, Y, deux, un, slash, m, quatre, L, N"
1504-nas-nikon-MasterYourLifeMAX-3234.tif.jpg,"M, Y, deux, trois, slash, m, quatre, L, N"
1504-nas-nikon-MasterYourLifeMAX-3234.tif.jpg,"M, Y, deux, trois, slash, m, quatre, L, N"
1504-nas-nikon-MasterYourLifeMAX-3234.tif.jpg,"M, Y, deux, trois, slash, m, quatre, L, N"
1507-nas-nikon-MasterYourLifePROX-1214.tif.jpg,"Y, deux, un, slash, m, quatre, P, L, N"
1507-nas-nikon-MasterYourLifePROX-1214.tif.jpg,"Y, deux, un, slash, m, quatre, P, L, N"
1507-nas-nikon-MasterYourLifePROX-1214.tif.jpg,"Y, deux, un, slash, m, quatre, P, L, N"
1508-nas-nikon-MasterYourLifePROX-3234.tif.jpg,"Y, deux, trois, slash, m, quatre, P, L, N"
1508-nas-nikon-MasterYourLifePROX-3234.tif.jpg,"Y, deux, trois, slash, m, quatre, P, L, N"
1508-nas-nikon-MasterYourLifePROX-3234.tif.jpg,"Y, deux, trois, slash, m, quatre, P, L, N"
1509-nas-nikon-MasterYourLifePROX-4244.tif.jpg,"Y, deux, slash, m, quatre, P, L, N"
1509-nas-nikon-MasterYourLifePROX-4244.tif.jpg,"Y, deux, slash, m, quatre, P, L, N"
1509-nas-nikon-MasterYourLifePROX-4244.tif.jpg,"Y, deux, slash, m, quatre, P, L, N"
1510-nas-nikon-MasterYourLifePROX-5254.tif.jpg,"Y, deux, cinq, slash, m, quatre, P, L, N"
1510-nas-nikon-MasterYourLifePROX-5254.tif.jpg,"Y, deux, cinq, slash, m, quatre, P, L, N"
1510-nas-nikon-MasterYourLifePROX-5254.tif.jpg,"Y, deux, cinq, slash, m, quatre, P, L, N"
1535-MyProg-3V-15.tif.jpg,"P, M, trois, oeil"
1535-MyProg-3V-15.tif.jpg,"P, M, trois, oeil"
1535-MyProg-3V-15.tif.jpg,"P, M, trois, oeil"
1537-MyProg-3V-159.tif.jpg,"P, M, trois, oeil"
1537-MyProg-3V-159.tif.jpg,"P, M, trois, oeil"
1537-MyProg-3V-159.tif.jpg,"P, M, trois, oeil"
1538-MyProg-3V-167.tif.jpg,"M, sept, trois, oeil, six, P"
1538-MyProg-3V-167.tif.jpg,"M, sept, trois, oeil, six, P"
1538-MyProg-3V-167.tif.jpg,"M, sept, trois, oeil, six, P"
1539-MyProg-3V-174.tif.jpg,"M, sept, trois, oeil, quatre, P"
1539-MyProg-3V-174.tif.jpg,"M, sept, trois, oeil, quatre, P"
1539-MyProg-3V-174.tif.jpg,"M, sept, trois, oeil, quatre, P"
1540-nas-essilor-Physio74.tif.jpg,"sept, e, slash, barre_horizontale, quatre, antislash, H"
1540-nas-essilor-Physio74.tif.jpg,"sept, e, slash, barre_horizontale, quatre, antislash, H"
1540-nas-essilor-Physio74.tif.jpg,"sept, e, slash, barre_horizontale, quatre, antislash, H"
1542-variluxcomfort6.tif.jpg,"E, courbe, six"
1542-variluxcomfort6.tif.jpg,"E, courbe, six"
1542-variluxcomfort6.tif.jpg,"E, courbe, six"
1543-variluxcomfort67.tif.jpg,"E, courbe, pi"
1543-variluxcomfort67.tif.jpg,"E, courbe, pi"
1543-variluxcomfort67.tif.jpg,"E, courbe, pi"
1544-variluxcomfortP.tif.jpg,"P, E, courbe"
1544-variluxcomfortP.tif.jpg,"P, E, courbe"
1544-variluxcomfortP.tif.jpg,"P, E, courbe"
1546-EK6.tif.jpg,"six, E, courbe, K"
1546-EK6.tif.jpg,"six, E, courbe, K"
1546-EK6.tif.jpg,"six, E, courbe, K"
1548-ESEssilor-Eyezen-Kids_gravure.tif.jpg,"E, courbe, K"
1548-ESEssilor-Eyezen-Kids_gravure.tif.jpg,"E, courbe, K"
1548-ESEssilor-Eyezen-Kids_gravure.tif.jpg,"E, courbe, K"
1556-PROGRESSIF167FortePuissanceNasal.tif.jpg,"sept, A, six, omega, k, N"
1556-PROGRESSIF167FortePuissanceNasal.tif.jpg,"sept, A, six, omega, k, N"
1556-PROGRESSIF167FortePuissanceNasal.tif.jpg,"sept, A, six, omega, k, N"
1557-BBGRPROGRESSIFfortepuissance167Nasal.tif.jpg,"sept, A, B, b, six, omega"
1557-BBGRPROGRESSIFfortepuissance167Nasal.tif.jpg,"sept, A, B, b, six, omega"
1557-BBGRPROGRESSIFfortepuissance167Nasal.tif.jpg,"sept, A, B, b, six, omega"
1559-nas-optovision-D1.tif.jpg,"V, D, un, V_cercle"
1559-nas-optovision-D1.tif.jpg,"V, D, un, V_cercle"
1559-nas-optovision-D1.tif.jpg,"V, D, un, V_cercle"
1562-nas-optovision-EF.tif.jpg,"V, F, V_cercle, barre_horizontale, E"
1562-nas-optovision-EF.tif.jpg,"V, F, V_cercle, barre_horizontale, E"
1562-nas-optovision-EF.tif.jpg,"V, F, V_cercle, barre_horizontale, E"
1564-nas-optovision-F.tif.jpg,"V, F, V_cercle"
1564-nas-optovision-F.tif.jpg,"V, F, V_cercle"
1564-nas-optovision-F.tif.jpg,"V, F, V_cercle"
1575-nas-optovision-IN.tif.jpg,"V, barre_verticale, V_cercle, barre_horizontale, N"
1575-nas-optovision-IN.tif.jpg,"V, barre_verticale, V_cercle, barre_horizontale, N"
1575-nas-optovision-IN.tif.jpg,"V, barre_verticale, V_cercle, barre_horizontale, N"
1576-nas-optovision-IN.tif.jpg,"V, N, barre_verticale, V_cercle"
1576-nas-optovision-IN.tif.jpg,"V, N, barre_verticale, V_cercle"
1576-nas-optovision-IN.tif.jpg,"V, N, barre_verticale, V_cercle"
1578-nas-optovision-O1.tif.jpg,"V, un, O, V_cercle"
1578-nas-optovision-O1.tif.jpg,"V, un, O, V_cercle"
1578-nas-optovision-O1.tif.jpg,"V, un, O, V_cercle"
158-nas-shamir-13.tif.jpg,"T, coupe, six"
158-nas-shamir-13.tif.jpg,"T, coupe, six"
158-nas-shamir-13.tif.jpg,"T, coupe, six"
1582-nas-optovision-S.tif.jpg,"V, S, V_cercle"
1582-nas-optovision-S.tif.jpg,"V, S, V_cercle"
1582-nas-optovision-S.tif.jpg,"V, S, V_cercle"
1583-nas-optovision-S6.tif.jpg,"V, six, S, V_cercle"
1583-nas-optovision-S6.tif.jpg,"V, six, S, V_cercle"
1583-nas-optovision-S6.tif.jpg,"V, six, S, V_cercle"
1586-nas-optovision.tif.jpg,"V, V_cercle"
1586-nas-optovision.tif.jpg,"V, V_cercle"
1586-nas-optovision.tif.jpg,"V, V_cercle"
159-nas-shamir-14.tif.jpg,"sept, coupe, six"
159-nas-shamir-14.tif.jpg,"sept, coupe, six"
159-nas-shamir-14.tif.jpg,"sept, coupe, six"
1598-nas-optovision-D1.tif.jpg,"V, D, un, V_cercle"
1598-nas-optovision-D1.tif.jpg,"V, D, un, V_cercle"
1598-nas-optovision-D1.tif.jpg,"V, D, un, V_cercle"
1601-nas-optovision-D1D2.tif.jpg,"V, D, deux, un, V_cercle"
1601-nas-optovision-D1D2.tif.jpg,"V, D, deux, un, V_cercle"
1601-nas-optovision-D1D2.tif.jpg,"V, D, deux, un, V_cercle"
1603-nas-optovision-FB.tif.jpg,"V, F, B, V_cercle"
1603-nas-optovision-FB.tif.jpg,"V, F, B, V_cercle"
1603-nas-optovision-FB.tif.jpg,"V, F, B, V_cercle"
1605-nas-optovision-FR.tif.jpg,"V, F, R, V_cercle"
1605-nas-optovision-FR.tif.jpg,"V, F, R, V_cercle"
1605-nas-optovision-FR.tif.jpg,"V, F, R, V_cercle"
1606-nas-optovision-I1B.tif.jpg,"V, barre_verticale, un, B, V_cercle"
1606-nas-optovision-I1B.tif.jpg,"V, barre_verticale, un, B, V_cercle"
1606-nas-optovision-I1B.tif.jpg,"V, barre_verticale, un, B, V_cercle"
1607-nas-optovision-I1P.tif.jpg,"V, barre_verticale, un, V_cercle, P"
1607-nas-optovision-I1P.tif.jpg,"V, barre_verticale, un, V_cercle, P"
1607-nas-optovision-I1P.tif.jpg,"V, barre_verticale, un, V_cercle, P"
1608-nas-optovision-I1R.tif.jpg,"V, barre_verticale, un, R, V_cercle"
1608-nas-optovision-I1R.tif.jpg,"V, barre_verticale, un, R, V_cercle"
1608-nas-optovision-I1R.tif.jpg,"V, barre_verticale, un, R, V_cercle"
1611-nas-optovision-O1D2.tif.jpg,"V, D, deux, O, un, V_cercle"
1611-nas-optovision-O1D2.tif.jpg,"V, D, deux, O, un, V_cercle"
1611-nas-optovision-O1D2.tif.jpg,"V, D, deux, O, un, V_cercle"
1622-Essidrive-fit.tif.jpg,"F, chemin"
1622-Essidrive-fit.tif.jpg,"F, chemin"
1622-Essidrive-fit.tif.jpg,"F, chemin"
1623-Essidrive-ormix-fit.tif.jpg,"F, chemin, six"
1623-Essidrive-ormix-fit.tif.jpg,"F, chemin, six"
1623-Essidrive-ormix-fit.tif.jpg,"F, chemin, six"
1624-Essidrive-Ormix.tif.jpg,"chemin, six"
1624-Essidrive-Ormix.tif.jpg,"chemin, six"
1624-Essidrive-Ormix.tif.jpg,"chemin, six"
1627-Essidrive.tif.jpg,chemin
1627-Essidrive.tif.jpg,chemin
1627-Essidrive.tif.jpg,chemin
1628-Inizio-airwear.tif.jpg,"barre_horizontale, X, P, e"
1628-Inizio-airwear.tif.jpg,"barre_horizontale, X, P, e"
1628-Inizio-airwear.tif.jpg,"barre_horizontale, X, P, e"
1629-Inizio-Orma.tif.jpg,"barre_horizontale, X, e"
1629-Inizio-Orma.tif.jpg,"barre_horizontale, X, e"
1629-Inizio-Orma.tif.jpg,"barre_horizontale, X, e"
1630-Inizio-Ormix.tif.jpg,"barre_horizontale, X, six, e"
1630-Inizio-Ormix.tif.jpg,"barre_horizontale, X, six, e"
1630-Inizio-Ormix.tif.jpg,"barre_horizontale, X, six, e"
1631-Inizio-Stylis.tif.jpg,"barre_horizontale, X, pi, e"
1631-Inizio-Stylis.tif.jpg,"barre_horizontale, X, pi, e"
1631-Inizio-Stylis.tif.jpg,"barre_horizontale, X, pi, e"
1632-Inizioshort-airwear.tif.jpg,"S, e, P, barre_horizontale, X"
1632-Inizioshort-airwear.tif.jpg,"S, e, P, barre_horizontale, X"
1632-Inizioshort-airwear.tif.jpg,"S, e, P, barre_horizontale, X"
1634-Inizioshort-stylis.tif.jpg,"S, e, pi, barre_horizontale, X"
1634-Inizioshort-stylis.tif.jpg,"S, e, pi, barre_horizontale, X"
1634-Inizioshort-stylis.tif.jpg,"S, e, pi, barre_horizontale, X"
1635-Inizioshort-Ormix.tif.jpg,"S, e, six, barre_horizontale, X"
1635-Inizioshort-Ormix.tif.jpg,"S, e, six, barre_horizontale, X"
1635-Inizioshort-Ormix.tif.jpg,"S, e, six, barre_horizontale, X"
1636-symphony74.tif.jpg,"note, sept, quatre, e"
1636-symphony74.tif.jpg,"note, sept, quatre, e"
1636-symphony74.tif.jpg,"note, sept, quatre, e"
1637-symphonyfit74.tif.jpg,"note, F, T, sept, barre_verticale, e, quatre"
1637-symphonyfit74.tif.jpg,"note, F, T, sept, barre_verticale, e, quatre"
1637-symphonyfit74.tif.jpg,"note, F, T, sept, barre_verticale, e, quatre"
1638-symphonyshort74.tif.jpg,"note, S, sept, e, quatre"
1638-symphonyshort74.tif.jpg,"note, S, sept, e, quatre"
1638-symphonyshort74.tif.jpg,"note, S, sept, e, quatre"
1639-eyezen74.tif.jpg,"sept, courbe, O, quatre"
1639-eyezen74.tif.jpg,"sept, courbe, O, quatre"
1639-eyezen74.tif.jpg,"sept, courbe, O, quatre"
1648-Liberty-5.tif.jpg,"barre_horizontale, cinq, courbe, e"
1648-Liberty-5.tif.jpg,"barre_horizontale, cinq, courbe, e"
1648-Liberty-5.tif.jpg,"barre_horizontale, cinq, courbe, e"
1649-Liberty-6.tif.jpg,"barre_horizontale, six, courbe, e"
1649-Liberty-6.tif.jpg,"barre_horizontale, six, courbe, e"
1649-Liberty-6.tif.jpg,"barre_horizontale, six, courbe, e"
1650-Liberty-P.tif.jpg,"barre_horizontale, P, courbe, e"
1650-Liberty-P.tif.jpg,"barre_horizontale, P, courbe, e"
1650-Liberty-P.tif.jpg,"barre_horizontale, P, courbe, e"
1651-Liberty-Pi.tif.jpg,"barre_horizontale, courbe, pont, e"
1651-Liberty-Pi.tif.jpg,"barre_horizontale, courbe, pont, e"
1651-Liberty-Pi.tif.jpg,"barre_horizontale, courbe, pont, e"
1661-variluxcomfort.tif.jpg,"cinq, E, courbe"
1661-variluxcomfort.tif.jpg,"cinq, E, courbe"
1661-variluxcomfort.tif.jpg,"cinq, E, courbe"
1669-ep.tif.jpg,"P, e_soleil"
1669-ep.tif.jpg,"P, e_soleil"
1669-ep.tif.jpg,"P, e_soleil"
1675-sdesign-74.tif.jpg,"sept, courbe, quatre, e"
1675-sdesign-74.tif.jpg,"sept, courbe, quatre, e"
1675-sdesign-74.tif.jpg,"sept, courbe, quatre, e"
1685-783-nas-optic2000-34.tif.jpg,"-, S, cinq, i"
1685-783-nas-optic2000-34.tif.jpg,"-, S, cinq, i"
1685-783-nas-optic2000-34.tif.jpg,"-, S, cinq, i"
1690-neosuper-150.tif.jpg,"S, e, un, n, N"
1690-neosuper-150.tif.jpg,"S, e, un, n, N"
1690-neosuper-150.tif.jpg,"S, e, un, n, N"
1691-neosuper-160.tif.jpg,"S, e, trois, n, N"
1691-neosuper-160.tif.jpg,"S, e, trois, n, N"
1691-neosuper-160.tif.jpg,"S, e, trois, n, N"
1693-neosuper-174.tif.jpg,"S, cinq, e, n, N"
1693-neosuper-174.tif.jpg,"S, cinq, e, n, N"
1693-neosuper-174.tif.jpg,"S, cinq, e, n, N"
1698-999-tem-nikon-01.tif.jpg,"O, e, un, n, N"
1698-999-tem-nikon-01.tif.jpg,"O, e, un, n, N"
1698-999-tem-nikon-01.tif.jpg,"O, e, un, n, N"
1699-1002-tem-nikon-04.tif.jpg,"O, e, trois, n, N"
1699-1002-tem-nikon-04.tif.jpg,"O, e, trois, n, N"
1699-1002-tem-nikon-04.tif.jpg,"O, e, trois, n, N"
1700-1005-tem-nikon-07.tif.jpg,"O, e, n, quatre, N"
1700-1005-tem-nikon-07.tif.jpg,"O, e, n, quatre, N"
1700-1005-tem-nikon-07.tif.jpg,"O, e, n, quatre, N"
1702-1001-tem-nikon-03.tif.jpg,"courbe, e, un, n, N"
1702-1001-tem-nikon-03.tif.jpg,"courbe, e, un, n, N"
1702-1001-tem-nikon-03.tif.jpg,"courbe, e, un, n, N"
1703-1004-tem-nikon-06.tif.jpg,"courbe, e, trois, n, N"
1703-1004-tem-nikon-06.tif.jpg,"courbe, e, trois, n, N"
1703-1004-tem-nikon-06.tif.jpg,"courbe, e, trois, n, N"
1704-1007-tem-nikon-09.tif.jpg,"courbe, e, n, quatre, N"
1704-1007-tem-nikon-09.tif.jpg,"courbe, e, n, quatre, N"
1704-1007-tem-nikon-09.tif.jpg,"courbe, e, n, quatre, N"
1706-1000-tem-nikon-02.tif.jpg,"e, un, A, n, N"
1706-1000-tem-nikon-02.tif.jpg,"e, un, A, n, N"
1706-1000-tem-nikon-02.tif.jpg,"e, un, A, n, N"
1707-1003-tem-nikon-05.tif.jpg,"e, trois, A, n, N"
1707-1003-tem-nikon-05.tif.jpg,"e, trois, A, n, N"
1707-1003-tem-nikon-05.tif.jpg,"e, trois, A, n, N"
1708-1006-tem-nikon-08.tif.jpg,"a, e, n, quatre, N"
1708-1006-tem-nikon-08.tif.jpg,"a, e, n, quatre, N"
1708-1006-tem-nikon-08.tif.jpg,"a, e, n, quatre, N"
1783-XRDesign5.tif.jpg,"double_-, cinq, e"
1783-XRDesign5.tif.jpg,"double_-, cinq, e"
1783-XRDesign5.tif.jpg,"double_-, cinq, e"
1784-XRDesign6.tif.jpg,"double_-, six, e"
1784-XRDesign6.tif.jpg,"double_-, six, e"
1784-XRDesign6.tif.jpg,"double_-, six, e"
1786-XRDesign74.tif.jpg,"double_-, sept, quatre, e"
1786-XRDesign74.tif.jpg,"double_-, sept, quatre, e"
1786-XRDesign74.tif.jpg,"double_-, sept, quatre, e"
1787-XRDesignP.tif.jpg,"double_-, P, e"
1787-XRDesignP.tif.jpg,"double_-, P, e"
1787-XRDesignP.tif.jpg,"double_-, P, e"
1789-XRPro6.tif.jpg,"courbe, e, slash, double_-, antislash, six"
1789-XRPro6.tif.jpg,"courbe, e, slash, double_-, antislash, six"
1789-XRPro6.tif.jpg,"courbe, e, slash, double_-, antislash, six"
1792-XRProP.tif.jpg,"courbe, e, slash, double_-, antislash, P"
1792-XRProP.tif.jpg,"courbe, e, slash, double_-, antislash, P"
1792-XRProP.tif.jpg,"courbe, e, slash, double_-, antislash, P"
1793-XRtrack5.tif.jpg,"cinq, e, slash, double_-, antislash"
1793-XRtrack5.tif.jpg,"cinq, e, slash, double_-, antislash"
1793-XRtrack5.tif.jpg,"cinq, e, slash, double_-, antislash"
1796-XRTrack74.tif.jpg,"sept, e, slash, quatre, double_-, antislash"
1796-XRTrack74.tif.jpg,"sept, e, slash, quatre, double_-, antislash"
1796-XRTrack74.tif.jpg,"sept, e, slash, quatre, double_-, antislash"
1800-Engraving-SeeMaxAP-1_74.tif.jpg,"agraphe, cinq"
